,default
1603,No
8713,No
4561,No
6600,No
2558,No
7642,No
8912,No
3319,No
6852,No
1366,No
3123,Yes
262,No
4951,No
1314,No
7132,No
9038,No
5253,No
596,No
7811,Yes
187,No
5511,No
7360,No
8286,No
3450,No
4435,No
3904,No
8799,No
5584,No
1913,No
3722,No
7476,No
6954,No
3418,No
9811,No
8227,No
5443,No
196,No
4666,No
616,No
3608,No
5675,No
1680,No
8882,No
5772,No
1369,No
6308,No
4327,No
1374,No
5011,No
7919,No
9602,No
437,No
9536,No
1688,No
8205,No
1486,No
5285,Yes
5902,No
1001,No
9498,No
7991,No
5738,No
5926,No
2353,No
9324,No
7323,No
4413,No
5564,No
2976,No
7691,No
4150,No
5803,No
9319,No
2276,No
315,No
692,No
6732,No
4119,No
1017,No
9581,No
1194,No
8361,No
4697,Yes
5648,No
5937,No
6790,No
4467,No
1367,No
8130,No
886,No
2521,No
8429,No
8548,No
4157,No
4903,No
518,No
5173,No
1895,No
5099,No
9220,No
3997,No
1498,No
8471,No
7466,No
807,No
6407,No
1472,No
2909,No
9503,No
2364,No
5536,No
1975,No
3748,No
9432,Yes
767,No
8086,No
832,No
8739,No
1378,No
5945,No
1220,No
8639,No
4656,No
5552,No
1170,No
3988,No
4285,No
6378,No
650,No
9114,No
7016,No
7058,No
526,No
3457,No
174,No
5823,No
1714,No
1705,No
2188,No
988,No
4581,No
2836,No
9966,No
6210,No
5975,No
5779,No
5111,No
82,No
9199,No
6943,No
4663,No
1409,No
9879,No
1298,No
9467,No
1444,No
4550,No
3994,No
9489,No
6695,No
6414,No
7524,Yes
9263,No
6693,No
4272,No
9317,No
8353,No
8434,No
9965,No
9652,No
3331,No
1641,No
2090,No
3371,No
8357,No
8062,No
3210,No
8220,No
2554,No
8966,No
6301,No
1783,No
5076,No
8395,No
5220,No
2267,No
3305,No
5108,No
2099,No
7698,No
226,No
6522,No
2842,No
385,No
4783,No
9421,No
4395,No
7448,No
4856,No
7183,No
9538,Yes
5153,No
2116,No
4630,No
5262,No
792,No
3313,No
5451,No
7867,No
9971,No
19,No
1773,No
2389,No
236,No
6833,No
2958,No
2431,No
8437,No
9049,No
9679,No
1722,No
6837,No
2156,No
8408,No
4685,No
8083,No
9034,No
7765,No
4547,No
6061,No
9783,Yes
3263,No
5896,No
3635,No
4158,No
3862,No
2742,No
2974,No
3241,No
7364,No
2561,No
6829,No
6564,No
4193,No
2138,No
1449,No
22,No
1955,No
2861,No
5174,No
3599,No
6903,No
2538,Yes
2797,No
7003,No
8675,No
9573,No
1329,No
3948,No
1908,No
8236,No
4499,No
4977,No
7065,No
200,No
4917,No
8245,No
4300,No
1853,No
2750,No
9234,No
3590,No
3892,No
8055,No
1627,No
5932,No
2443,No
8875,No
4333,No
8861,No
6795,No
5486,No
8597,No
6512,No
5085,No
6014,No
2550,Yes
3548,No
4660,No
6681,No
4972,No
2990,No
3950,No
4520,No
8142,No
2257,No
4855,No
6051,No
9743,No
9895,No
3245,No
4242,No
968,No
5539,No
7565,No
457,No
373,No
328,No
8943,No
4643,No
4635,No
9680,No
3087,No
962,No
9056,No
1305,No
5590,No
5583,No
4356,No
4553,No
6374,No
6366,No
7472,No
4400,No
2406,No
5967,No
2074,No
7672,No
3423,No
2173,Yes
3341,No
9949,Yes
132,No
5110,No
4265,No
1672,No
9927,No
8193,No
158,No
4670,No
6573,No
6365,No
8508,No
6255,No
5227,No
8500,No
5888,No
4290,No
1485,No
1261,No
5015,No
9545,No
897,No
7149,No
4123,No
5833,No
8060,No
9744,No
9846,No
5543,No
3206,No
4693,No
775,No
7477,No
7895,No
445,No
1451,No
7207,No
5757,No
4155,No
4569,No
4453,No
5579,No
3585,No
3337,No
1065,No
3285,Yes
5348,No
8809,No
8918,No
707,No
8704,No
875,No
2510,No
8565,No
6175,No
3053,Yes
4440,No
8723,No
6825,No
8648,No
7097,No
5417,No
7570,No
300,No
3657,No
9497,No
4705,No
5875,No
9616,No
2064,Yes
3955,No
1858,No
2552,No
5030,No
5912,No
5824,No
6683,No
9728,No
638,No
9906,No
2573,No
221,No
7745,No
3257,No
3085,No
955,No
8276,No
2395,No
6457,No
1391,No
5943,No
4873,No
4905,No
2008,No
4538,No
9814,No
9896,No
8805,No
7039,No
4989,No
9069,No
1647,Yes
6610,No
841,No
5957,No
1280,No
476,No
1445,Yes
511,No
5781,No
9054,No
5491,No
7649,No
3039,No
6987,No
2206,No
9810,No
5437,No
157,No
5460,No
9794,No
5245,No
9240,No
4402,No
1976,No
9866,No
8284,No
4197,No
3328,No
397,No
6069,No
3189,Yes
5197,No
4603,No
4212,No
6132,No
9717,No
6190,No
281,No
149,No
7211,No
6553,No
2911,No
9501,No
6193,No
3901,No
8175,No
4227,No
4330,No
1947,No
9514,No
3254,No
8076,No
6516,No
420,No
9000,No
1443,No
7952,No
8698,No
9128,No
2555,No
2606,No
8737,Yes
3788,No
5927,No
9953,No
3502,No
5946,No
7711,No
7592,No
5474,No
4718,No
671,No
9877,No
9014,No
5142,No
9211,No
7898,No
3854,No
8116,No
7274,No
2891,No
7847,No
1940,No
9182,No
3295,No
497,No
6303,No
6895,No
7640,No
5508,No
2717,No
6362,No
2824,No
9249,No
3438,No
5586,No
4079,Yes
4001,No
7972,No
8244,No
6048,No
5509,No
3338,No
3283,No
6383,No
2997,No
7199,Yes
9453,No
7069,No
5639,No
1022,No
544,No
3385,Yes
9802,No
7369,No
2693,No
7563,No
4919,No
8297,No
3687,No
4446,No
7453,No
9299,No
5162,No
7655,No
3459,No
9845,No
880,No
3832,No
7511,No
5064,No
1112,No
3855,Yes
5802,No
2996,No
4593,No
4689,No
8747,No
4283,No
9546,No
3451,No
8462,Yes
9066,No
8326,No
6191,Yes
4513,Yes
5528,No
5849,No
7896,No
7536,No
285,No
7462,No
7856,No
9823,No
5251,No
7740,No
5504,No
6607,No
1007,No
6926,No
1578,No
1256,No
1165,No
5681,No
2898,No
7081,No
4748,No
6116,No
6854,No
1393,No
6386,No
4584,No
272,No
5554,No
1579,No
9519,No
3682,No
5505,No
8603,No
2412,No
9865,No
9599,No
4007,No
6843,No
573,No
9986,No
7829,No
8587,No
4914,No
3345,No
3771,No
7317,No
713,Yes
6708,No
3183,No
5478,No
8045,No
3759,No
2749,No
9575,No
9776,No
5140,No
3523,No
2907,No
2916,No
7820,No
6637,No
6298,No
9512,No
3636,No
2213,No
6710,No
4359,No
7100,No
7238,No
5524,No
260,No
9423,No
4066,No
3013,No
7666,No
2314,No
3050,No
4394,No
9,No
9119,No
9397,No
7756,No
1325,No
3036,No
30,No
2375,No
9793,No
8591,No
3902,No
7002,No
6320,No
3632,No
5146,No
4349,No
2825,No
753,No
3689,No
2197,No
4582,No
2179,No
6729,No
514,No
3906,No
1926,No
6554,No
8232,No
5385,No
5589,No
9318,No
3193,No
2399,No
6110,No
3433,No
6018,No
8224,No
2277,No
9484,No
7793,No
7905,No
1465,No
2379,No
944,No
9908,No
6381,No
7414,No
4638,No
4324,No
5980,No
659,No
7578,No
7325,No
1271,No
4188,No
6128,No
963,No
9261,No
7643,No
1506,No
7004,No
9313,No
2222,No
2066,No
5425,No
3465,No
3084,No
155,No
6103,No
2383,No
1534,No
8796,No
7650,No
4506,No
1509,No
9190,No
8056,No
9301,No
1685,No
5367,No
7340,No
1754,No
1035,No
9584,No
3567,No
6890,No
3411,No
3916,No
4138,No
808,No
5778,No
4019,No
991,No
368,No
2810,No
9843,No
9526,No
1571,No
1490,No
4355,No
5928,No
603,No
142,No
8958,No
4993,No
9902,No
1328,No
4376,No
594,No
9176,No
8298,No
3648,No
3631,No
4390,No
2174,No
3887,No
3062,No
4716,No
4189,No
5731,No
6331,No
6317,No
37,No
1033,No
2330,No
8797,No
8399,Yes
4958,No
3018,No
9917,No
2077,No
3280,No
6271,No
9875,No
6734,No
4798,No
7438,No
3179,No
8666,No
1864,No
6887,No
4747,No
413,No
8662,No
1051,No
7101,No
5410,No
8459,Yes
5487,No
3432,No
6886,No
3064,No
9209,No
410,No
1079,No
6840,No
6438,No
1397,No
6224,No
2059,No
6900,No
387,No
9703,No
5380,No
3113,No
1514,No
7092,No
2600,No
2006,No
2286,No
7590,No
6939,No
3808,No
639,No
7361,No
7665,No
2380,No
309,No
6548,No
5144,No
4530,No
8720,No
7931,No
4023,No
1427,No
4741,No
6660,No
2162,No
1339,No
2266,No
8791,No
577,No
2943,No
2488,No
1319,No
9079,Yes
6546,No
6248,No
4008,No
9019,No
4679,No
923,No
7888,No
5618,No
3803,No
8288,No
6552,No
6318,No
5819,No
6501,No
6293,No
5277,No
6021,No
43,No
9641,No
8329,No
7504,No
8234,No
4323,No
1436,No
9566,No
6918,No
8826,No
9645,No
2827,No
9323,No
7573,No
9279,No
9765,No
6006,No
9290,No
6769,No
6994,No
8063,No
6263,No
2340,Yes
7452,No
7762,No
4543,No
7007,No
8522,No
2453,No
2851,No
9072,No
9997,No
3267,No
1053,No
1450,No
1200,No
4657,No
3735,No
194,No
9557,No
4885,No
4641,No
5736,No
6875,No
6907,No
7767,No
6679,No
7629,No
1803,No
6626,No
9100,No
7071,No
4712,No
4003,No
2719,No
175,No
9052,No
1072,No
8917,No
4851,No
1272,No
2458,No
4267,No
1994,No
8718,No
9511,No
1099,No
5835,No
9738,No
1912,No
8223,No
1039,No
9742,No
6874,No
1520,No
9222,No
4704,No
9943,No
9610,Yes
6945,No
6377,No
8657,No
6646,No
5137,No
3126,No
2352,No
8529,No
2419,No
6060,No
8247,No
8532,No
5089,No
8275,No
6001,No
7761,No
6956,No
732,No
2944,No
5000,No
3642,No
1982,No
3164,No
2272,No
5765,No
2100,No
3349,No
879,No
7129,No
4874,No
9112,No
4134,No
7823,No
5104,No
4238,No
7784,Yes
4125,No
2323,Yes
5676,No
2082,No
5406,No
4815,No
1437,No
4945,No
6243,No
3422,No
4450,No
2922,No
1925,No
1295,No
1301,No
1619,No
87,No
5860,No
7599,No
758,No
6507,No
4258,No
7772,No
6259,No
3822,No
5349,No
7973,No
1320,No
486,No
2189,No
69,No
1464,No
5021,No
6250,No
9309,No
7579,No
5319,No
451,No
1777,No
8464,No
4182,No
1414,No
2805,No
5876,No
8520,No
2194,No
2875,No
6214,No
3316,No
4142,No
8265,No
9337,No
3207,No
3217,No
2319,No
2209,No
6440,No
537,No
1223,No
8403,No
6083,No
9243,No
9184,No
5069,No
104,No
6112,No
4589,Yes
8563,No
8014,No
3156,Yes
8049,No
6498,No
4833,No
5383,No
8843,No
4580,No
1467,No
7716,No
5657,No
95,No
5452,No
2300,No
4249,No
741,No
1862,Yes
287,No
9204,No
326,No
2086,No
2038,No
3355,No
5768,No
4955,No
8441,No
7779,No
4797,No
6639,No
7138,No
295,No
9799,No
3045,No
8301,No
7036,No
1601,No
5592,No
9470,No
2146,No
6340,No
2020,No
8579,No
6978,No
954,No
254,No
8197,No
1172,No
930,No
3979,No
6161,No
6751,No
507,No
3573,No
9179,Yes
3628,No
1373,No
6286,No
1438,No
9021,No
5143,No
2788,No
1417,No
1734,No
515,No
4952,Yes
8640,No
3911,No
7300,No
4310,No
3247,No
1657,No
8005,No
4612,No
6176,No
8627,No
3199,No
630,No
2576,No
374,No
9775,No
9145,No
4326,No
3586,No
658,No
2806,No
5331,No
1424,No
2192,No
3118,No
866,No
4199,No
1594,No
2496,No
186,No
8806,No
1919,No
4937,Yes
81,No
9716,No
4458,No
5275,No
9493,No
5176,No
4526,No
9338,No
1462,No
42,No
2744,No
1521,No
5601,No
165,No
6728,No
6848,No
2429,No
4314,No
9836,No
7902,No
3426,No
5955,No
8932,No
7062,No
1969,No
8411,No
6086,No
2294,No
7733,No
2016,No
5567,No
7863,No
6291,No
2371,No
642,No
5163,No
7395,No
4173,No
8264,Yes
571,No
6292,No
6130,No
188,No
7937,No
3545,No
4692,No
243,Yes
8287,No
9878,No
9517,No
6867,No
3561,No
2061,No
3893,No
6206,No
1355,No
1792,No
7725,No
9901,No
8294,No
772,No
3661,No
9977,No
9820,No
7104,Yes
5787,No
9989,No
125,No
1569,No
6927,No
1425,No
8346,No
5526,No
9941,No
6397,No
6480,No
535,No
850,No
5112,No
4861,No
1633,No
3926,No
5128,No
3755,No
2536,No
6972,No
6025,No
7133,No
4932,No
1304,No
2057,No
4600,No
8356,Yes
4056,No
1808,No
2796,No
4135,No
6430,No
8033,No
8013,No
5296,No
2992,No
5300,No
1404,No
4471,No
2767,No
421,No
8968,No
1516,No
3136,No
9460,No
3029,No
3470,No
9180,No
9422,No
1930,No
5542,No
9335,No
7070,No
9751,No
7401,No
5522,No
8230,No
8552,No
8140,Yes
8752,No
1127,No
8134,No
2486,No
2507,No
2271,No
6422,No
1122,No
9860,No
7367,No
8836,No
4788,No
3549,No
3864,No
9075,No
16,No
4277,No
7688,No
20,No
8991,No
9259,No
2547,No
370,No
9996,No
1326,No
2338,No
5446,No
8370,No
5518,No
4771,No
6587,No
862,No
3643,No
3435,No
3917,No
2246,No
1136,Yes
9275,No
8672,No
7587,No
2467,No
2998,No
8312,No
1406,No
129,No
3795,No
8066,No
7763,No
2114,No
7235,No
1899,No
6342,No
3877,No
5418,No
2425,No
9407,No
9658,No
438,No
2112,No
3044,No
3142,No
4960,No
6429,No
8555,No
150,No
9564,No
5972,No
7924,No
7623,No
3073,No
504,No
2798,No
3242,No
3232,No
6574,No
5906,No
9974,No
3147,No
1153,No
6323,No
9466,No
3001,No
1131,No
3065,No
5060,No
1278,No
3641,Yes
8738,No
1608,No
5330,No
9562,No
7520,No
8001,No
3343,No
2691,No
1856,No
9272,No
9250,No
5678,No
2999,No
6527,No
6211,No
4397,No
5728,No
7554,No
759,No
4953,No
6113,No
6247,No
2595,No
3291,No
8093,No
7834,No
7093,Yes
7497,No
363,No
7912,No
7901,No
1431,No
4233,No
9605,No
3778,No
8251,No
8614,No
8606,No
4436,No
8053,No
7437,Yes
3732,No
8178,No
3317,No
8736,No
7514,No
3101,No
5483,No
159,No
979,No
9215,No
5436,No
3966,No
9297,No
1166,No
7908,No
9894,No
5744,No
8255,No
9357,No
4215,No
510,No
6892,No
2546,No
8795,No
9026,No
5151,No
6270,No
9838,No
5370,No
7076,No
5732,No
5171,No
1059,No
728,No
1590,Yes
5704,No
8852,No
7422,No
6254,No
8422,No
2127,No
6221,No
93,No
1415,No
2139,No
5039,No
509,No
3409,No
4116,No
6638,No
6178,No
4039,No
7275,No
1900,No
906,No
3236,No
9954,No
3032,No
646,No
3511,No
8467,No
661,No
4765,No
8523,No
4307,No
2031,No
7684,No
2025,No
1838,No
8731,No
3340,No
3891,No
8351,No
6713,No
6542,No
2571,No
4541,No
6209,No
189,No
6971,No
8926,No
7130,No
5145,No
2549,No
4343,No
161,No
1922,No
5438,No
1795,No
843,No
29,No
1129,No
6622,No
9048,No
5994,No
3723,No
2148,No
